comment_id,video_id,username,comment_text,clean_text,digg_count,create_time,video_context,llm_hate_speech,llm_confidence,llm_justification
7554752488202519316,7554405286115544328,Kiá»u HÃ¹ng VÄƒn,Ã´ng khÃ´ng nÃ³i ra thÃ¬ biáº¿t lÃ m sao Ä‘Æ°á»£c,Ã´ng khÃ´ng nÃ³i ra thÃ¬ biáº¿t lÃ m sao Ä‘Æ°á»£c,0,1758977893,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment expresses a lack of understanding or information, not an insult or attack."
7559443074025456392,7554405286115544328,hiÃªu thÃ´ng,cÃ²n hai Ä‘iá»u ná»¯a.sao Ã´ng k nÃ³i vhÄƒt Ä‘á»ƒ Ã´ng Ä‘i Ä‘Ãªm theo luÃ´n pháº£i k cáº£ nhÃ ,cÃ²n hai Ä‘iá»u ná»¯a.sao Ã´ng k nÃ³i vhÄƒt Ä‘á»ƒ Ã´ng Ä‘i Ä‘Ãªm theo luÃ´n pháº£i k cáº£ nhÃ ,0,1760070005,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,0.9,"The comment is critical and questioning, implying the speaker is withholding information for personal gain ('Ä‘i Ä‘Ãªm'), but it doesn't rise to the level of hate speech (insult, degradation, or attack)."
7556060362086761223,7554405286115544328,QuÃ¡ch Thá»‹ Lá»‡,Ã´ng chÃ­nh nÆ¡i hoÃ i hai Ä‘iá»u mÃ  khÃ´ng nÃ³i biáº¿t Ä‘Ã¢u mÃ  sá»­a,Ã´ng chÃ­nh nÆ¡i hoÃ i hai Ä‘iá»u mÃ  khÃ´ng nÃ³i biáº¿t Ä‘Ã¢u mÃ  sá»­a,0,1759282416,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment expresses a complaint about incomplete information, not an insult or attack."
7555896486765118215,7554405286115544328,Thanh ChÃ¢u,"NAM MO A DI DA PHáº¬T
Cáº¦U CHÃšC Ã”NG NHIá»€U Sá»¨C KHá»ŽE BÃŒNH AN Cáº¢M Æ N Ã”NG A DI DA PHáº¬T",nam mo a di da pháº­t cáº§u chÃºc Ã´ng nhiá»u sá»©c khá»e bÃ¬nh an cáº£m Æ¡n Ã´ng a di da pháº­t,0,1759244318,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment is a blessing and an expression of gratitude, which is positive."
7555009167304639250,7554405286115544328,Nguyá»…n Thá»§y,Chá»§ yáº¿u cáº§n lÃ  trÃ¡i tim mÃ u Ä‘á» ...,chá»§ yáº¿u cáº§n lÃ  trÃ¡i tim mÃ u Ä‘á» ...,0,1759037652,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,The comment is a neutral observation or personal opinion.
7555793704188625684,7554405286115544328,MUNA MI,hai Ä‘iá»u gÃ¬ Ã´ng giÃ  noel,hai Ä‘iá»u gÃ¬ Ã´ng giÃ  noel,0,1759220320,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment is a question seeking clarification, not an insult or attack."
7556282342768673557,7554405286115544328,Nguyá»…n Kim CÃºc,lom,lom,0,1759334089,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,HATE_SPEECH,0.9,"The term 'lom' (likely 'lá»m' in Vietnamese) is slang for something of poor quality, fake, or unimpressive. In this context, it degrades the content or the person presenting it."
7554924133428183826,7554405286115544328,Má»¹_Loan,kg noi gi sao biet,kg noi gi sao biet,0,1759017863,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment expresses a lack of understanding or information, not an insult or attack."
7554928006449890055,7554405286115544328,Äá»— Hoa,Cháº³ng tháº¥y Ã´ng báº©y nÃ³i gÃ¬ háº¿t,cháº³ng tháº¥y Ã´ng báº©y nÃ³i gÃ¬ háº¿t,0,1759018776,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment expresses a complaint about incomplete information, not an insult or attack."
7555052927766561554,7554405286115544328,xunphan856,sao Ã´ ko nÃ³i 2 Ä‘iá»u gÃ¬ nhá»Ÿ,sao Ã´ ko nÃ³i 2 Ä‘iá»u gÃ¬ nhá»Ÿ,0,1759047847,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment is a question seeking clarification, not an insult or attack."
7554940600055841556,7554405286115544328,ChÆ°Æ¡ng Huá»³nh,Ä‘á»ƒ thau nÆ°á»›c bÃªn cáº¡nh phÃ²ng chÃ¡y,Ä‘á»ƒ thau nÆ°á»›c bÃªn cáº¡nh phÃ²ng chÃ¡y,0,1759021877,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment is a suggestion related to the video content, not an insult or attack."
7554950423716315911,7554405286115544328,vanvan,khÃ´ng nÃ³i sao biáº¿t,khÃ´ng nÃ³i sao biáº¿t,0,1759023982,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment expresses a lack of understanding or information, not an insult or attack."
7555990436814422802,7554405286115544328,Thu phuong,Biáº¿t Æ¡n Ã´ng,biáº¿t Æ¡n Ã´ng,0,1759266141,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment expresses gratitude, which is positive."
7556410672607773461,7554405286115544328,phan huong,thÃ´i má»‡t quÃ¡ Ã´ng Æ¡i,thÃ´i má»‡t quÃ¡ Ã´ng Æ¡i,0,1759363976,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment expresses exasperation or tiredness, not an insult or attack."
7555887649777976071,7554405286115544328,Thá»‹nh Nguyá»…n,2 Äáº·c Äiá»ƒm GÃ¬ Háº£,2 Ä‘áº·c Ä‘iá»ƒm gÃ¬ háº£,0,1759242189,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment is a question seeking clarification, not an insult or attack."
7554985520163701511,7554405286115544328,Huá»‡ Nguyá»…n,ko nÃ³i ra sao biáº¿t sá»¯a,ko nÃ³i ra sao biáº¿t sá»¯a,0,1759032151,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment expresses a lack of understanding or information needed for action, not an insult or attack."
7560902033814897428,7554405286115544328,Tran Hang,dá»©a lÃ  cÃ³ Ä‘iá»u gÃ¬ Ã´ng nÃ³ rá»a Ä‘i,dá»©a lÃ  cÃ³ Ä‘iá»u gÃ¬ Ã´ng nÃ³ rá»a Ä‘i,0,1760409700,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,0.9,"The comment asks for clarification on a specific detail ('dá»©a lÃ  cÃ³ Ä‘iá»u gÃ¬ Ã´ng nÃ³ rá»a Ä‘i' - what's the pineapple thing you mentioned?), which is not hate speech."
7555031953477993236,7554405286115544328,lÃª tháº¿ trÃ­ -,O nÃ³i cÃ¡ch gÃ¬ thÃ¬ cÃ³ nÃ³i cÅ©ng vÃ´ Ã­ch,o nÃ³i cÃ¡ch gÃ¬ thÃ¬ cÃ³ nÃ³i cÅ©ng vÃ´ Ã­ch,0,1759043095,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment expresses a critical opinion about the effectiveness of the advice without specific methods, not an insult or attack."
7555896527907865362,7554405286115544328,Pháº¡m Thu,vÃ¬ ko biáº¿t,vÃ¬ ko biáº¿t,0,1759244259,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment is a short, neutral statement explaining a lack of knowledge."
7554992466412176146,7554405286115544328,Nguyá»…n Háº­n,hk noi sao ma bjt troi,hk noi sao ma bjt troi,0,1759033764,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment expresses a lack of understanding or information, not an insult or attack."
7554696853843362567,7554405286115544328,dienpham5226,nÃ³i chung chung khÃ´ng hiá»ƒu gÃ¬ háº¿t,nÃ³i chung chung khÃ´ng hiá»ƒu gÃ¬ háº¿t,0,1758964942,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment expresses a lack of understanding, not an insult or attack."
7555899229902799634,7554405286115544328,Ãnh Tráº§n,sao ko nÃ³i ra váº­y,sao ko nÃ³i ra váº­y,0,1759244885,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment is a question seeking clarification, not an insult or attack."
7554990948535812871,7554405286115544328,gáº¥m tráº§n,ráº¥t hay Ã´ng Æ¡i,ráº¥t hay Ã´ng Æ¡i,0,1759033413,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment expresses appreciation ('ráº¥t hay'), which is positive."
7555040278739026696,7554405286115544328,Loan Nguyen,CÃ³ nÃ³i gi Ä‘Ã¢u Ã´ng ná»™i,cÃ³ nÃ³i gi Ä‘Ã¢u Ã´ng ná»™i,0,1759044898,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,0.9,"The comment is a mild complaint ('cÃ³ nÃ³i gi Ä‘Ã¢u Ã´ng ná»™i') about the lack of information. 'Ã”ng ná»™i' can be used colloquially to refer to an elder, sometimes with a familiar/slightly disrespectful tone when complaining, but it's not a strong insult or attack."
7555901875486573328,7554405286115544328,Dieu,cáº£m Æ¡n Ã´ng,cáº£m Æ¡n Ã´ng,0,1759245514,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment expresses gratitude, which is positive."
7555034380823003912,7554405286115544328,minh vo,tao quÃ¡ ai mÃ  á»§ng há»™,tao quÃ¡ ai mÃ  á»§ng há»™,0,1759043525,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,0.8,"The phrase 'tao quÃ¡ ai mÃ  á»§ng há»™' is somewhat ambiguous but seems to express frustration or self-deprecating humor (e.g., 'I'm too much, who would support me?'), rather than a direct insult or attack on others."
7554950625898201864,7554405286115544328,diá»‡u hiá»n,nam mÃ´ a Di ÄÃ  Pháº­t cáº£m Æ¡n Ã´ng 9 nhe ðŸ¤ŸðŸ¥°ðŸ¥°ðŸ¥°ðŸ¥°â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤,nam mÃ´ a di Ä‘Ã  pháº­t cáº£m Æ¡n Ã´ng 9 nhe,0,1759024027,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment is a religious greeting and an expression of gratitude, which is positive."
7556874294359081746,7554405286115544328,Sam Shop gia dá»¥ng,Ã´ng nÃ³i Ä‘Ãºng quÃ¡,Ã´ng nÃ³i Ä‘Ãºng quÃ¡,0,1759471914,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment expresses agreement and affirmation ('Ã´ng nÃ³i Ä‘Ãºng quÃ¡'), which is positive."
7555874757271978760,7554405286115544328,Nguyá»…n Thá»‹ Kim CÆ°Æ¡ng,"Ã´ng Æ¡i cho con xin via , Ã´ng chá»‰ chá»— con vá»›i Ã´ng chÃ­nh áº¡","Ã´ng Æ¡i cho con xin via , Ã´ng chá»‰ chá»— con vá»›i Ã´ng chÃ­nh áº¡",0,1759239188,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment is a request for guidance or good fortune ('xin via'), which is neutral/positive."
7555096762499777288,7554405286115544328,duy,Ã”ng chÃ­n nÃ³i nhiá»u quÃ¡ nÃªn háº¿t giá»,Ã´ng chÃ­n nÃ³i nhiá»u quÃ¡ nÃªn háº¿t giá»,0,1759058047,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment expresses a critical opinion about the speaker's lengthy discourse, not an insult or attack."
7555052500429751058,7554405286115544328,tuannguyen984,ong chinh sao quan,ong chinh sao quan,0,1759047745,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,0.8,"The comment 'ong chinh sao quan' is unclear due to a potential typo, but even with interpretations like 'how to manage' or 'what shop', it does not constitute hate speech."
7555869802440409864,7554405286115544328,TrÃ¢n thÃ nh Ä‘Ã´,sao qua Ä‘á»ƒ an lay,sao qua Ä‘á»ƒ an lay,0,1759238037,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,0.8,"The comment 'sao qua Ä‘á»ƒ an lay' is unclear and likely a typo, but it does not contain any discernible insults or attacks."
7554726529092764423,7554405286115544328,Há»£t VÃµ,Ã´ng nÃ³i gÃ¬ khÃ´ng hiá»ƒu,Ã´ng nÃ³i gÃ¬ khÃ´ng hiá»ƒu,0,1758971847,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment expresses a lack of understanding, not an insult or attack."
7555051578827850504,7554405286115544328,Sad..,"báº¥m lai ,tim mÃ  k nÃ³i cÃ¡ch sá»­a lá»«a","báº¥m lai ,tim mÃ  k nÃ³i cÃ¡ch sá»­a lá»«a",0,1759047530,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,HATE_SPEECH,0.9,The comment accuses the creator of 'lá»«a' (deceiving/tricking) by asking for likes and hearts without providing actual solutions. This is an attack on the creator's integrity.
7554939331094676232,7554405286115544328,user6100186909800,Ã” ko nÃ³i sao biáº¿t Ä‘c Ã´ Æ¡i,Ã´ ko nÃ³i sao biáº¿t Ä‘c Ã´ Æ¡i,0,1759021401,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment expresses a lack of understanding or information, not an insult or attack."
7560364301450478353,7554405286115544328,Nguyá»…n Äá»–,Ã´ng khÃ´ng báº£o thÃ¬ biáº¿t cÃ¡i gÃ¬ váº­y,Ã´ng khÃ´ng báº£o thÃ¬ biáº¿t cÃ¡i gÃ¬ váº­y,0,1760284495,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment expresses a lack of understanding or information, not an insult or attack."
7554544613114462994,7554405286115544328,nhung  kim,cÃ³ nÃ³i máº¹o Ä‘Ã¢u,cÃ³ nÃ³i máº¹o Ä‘Ã¢u,0,1758929500,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment expresses a complaint about missing advice, not an insult or attack."
7555015835837596433,7554405286115544328,ThÆ¡ Pháº¡m,chÆ°a nÃ³i mÃ  cá»© kÃªu báº¥m cÃ¢u lai thÃ¬ cÃ³,chÆ°a nÃ³i mÃ  cá»© kÃªu báº¥m cÃ¢u lai thÃ¬ cÃ³,0,1759039213,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,HATE_SPEECH,0.9,The comment accuses the creator of 'cÃ¢u lai' (fishing for likes) without providing valuable content. This is an attack on the creator's intent and integrity.
7554946911318262545,7554405286115544328,VÄƒn Tháº£o Äá»—,ong gia t Ã”ng giÃ  tao,ong gia t Ã´ng giÃ  tao,0,1759023172,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,HATE_SPEECH,0.9,"The phrase 'ong gia t Ã´ng giÃ  tao' (my old man) used in this context, especially with the repetition and casual tone, is a derogatory and disrespectful way to refer to an elderly person featured in the video."
7556623243261068040,7554405286115544328,Há»“ Nguyá»…n,hay láº¯m Ã´ng Æ¡i,hay láº¯m Ã´ng Æ¡i,0,1759413459,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,NOT_HATE_SPEECH,1.0,"The comment expresses positive sentiment ('hay láº¯m'), which is positive."
7554762939662009106,7554405286115544328,Nguyá»…n LÃ½,â¸9biet gÃ¬ mÃ  nÃ³i,9biet gÃ¬ mÃ  nÃ³i,0,1758980328,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,HATE_SPEECH,0.9,"The phrase '9biet gÃ¬ mÃ  nÃ³i' ('What do you know to speak?') is dismissive and questions the speaker's knowledge and authority, constituting degradation."
7556014884677894919,7554405286115544328,Tráº§n ThÃºy,cÃ¢u láº¡i chá»© chá»‰ gÃ¬ Ä‘Ã¢u,cÃ¢u láº¡i chá»© chá»‰ gÃ¬ Ä‘Ã¢u,0,1759271833,phong thá»§y dÃ¢n gian#xuhuong#xuhuongvideo #videothinhhanh #viraltiktok,HATE_SPEECH,0.9,"The comment accuses the creator of 'cÃ¢u láº¡i' (fishing for likes) rather than providing genuine advice, which attacks their credibility and intent."
7555716979937084178,7554408119854468359,huynh khanh an.,chÃ¡y tá»« anh Ä‘á»• xÄƒngðŸ¥°,chÃ¡y tá»« anh Ä‘á»• xÄƒng,55,1759202454,,NOT_HATE_SPEECH,1.0,"The comment is a descriptive statement about a situation, not an insult or attack."
7563898707709788935,7554408119854468359,SÃ³cðŸ¼,tim há»™ vid tá»› aaðŸ¥º,tim há»™ vid tá»› aa,0,1761107414,,NOT_HATE_SPEECH,1.0,"The comment is a request for engagement, not an insult or attack."
7563182433404273426,7554408119854468359,BÃ© Táº¡oâœˆï¸,VippðŸ˜³,vipp,0,1760940643,,NOT_HATE_SPEECH,1.0,"The comment is a positive affirmation ('vipp'), not an insult or attack."
7554412703449334529,7554408119854468359,xubaxii,y dáº¡y nhaaaaðŸ¥°ðŸ¥°ðŸ¥°,y dáº¡y nhaaaa,1,1758898778,,NOT_HATE_SPEECH,1.0,"The comment appears to be an affirmation or agreement, not an insult or attack."
7555547354099663637,7554408119854468359,Ngá»c Tuyá»nðŸ’™,TÆ°á»Ÿng tÆ°á»£ng cÃ¡i cáº£nh 1chá»i20 hÆ¡i nhá»©t ngÆ°á»iðŸ¥µ,tÆ°á»Ÿng tÆ°á»£ng cÃ¡i cáº£nh 1chá»i20 hÆ¡i nhá»©t ngÆ°á»i,1,1759162958,,NOT_HATE_SPEECH,1.0,"The comment describes a hypothetical scenario and personal feeling ('nhá»©t ngÆ°á»i' - painful/achey), not an insult or attack."
7556987984500851464,7554408119854468359,trai ngoan nháº¥t Miá»n Trung ðŸ§,sao t cx ngoan hiá»n mÃ  ai cx Ä‘á»“n lÃ  jet z,sao t cx ngoan hiá»n mÃ  ai cx Ä‘á»“n lÃ  jet z,0,1759498386,,NOT_HATE_SPEECH,1.0,"The comment is a personal reflection or playful complaint about reputation, not an insult or attack directed at others."
7555755844790043399,7554408119854468359,...,giá»¡n hoii,giá»¡n hoii,0,1759211503,,NOT_HATE_SPEECH,1.0,"The comment is a short, neutral statement ('giá»¡n hoii' - just kidding)."
7554550573027345170,7554408119854468359,ngon thÃ­,há»™ mik vs ðŸ¥°,há»™ mik vs,0,1758930887,,NOT_HATE_SPEECH,1.0,"The comment is a request for help or support ('há»™ mik vs'), not an insult or attack."
