comment_id,video_id,username,comment_text,clean_text,digg_count,create_time,video_context,llm_hate_speech,llm_confidence,llm_justification
7555870670513832711,7554408119854468359,anh thu,dá»¡n dá»¡n kkk,dá»¡n dá»¡n kkk,0,1759238238,,NOT_HATE_SPEECH,1.0,"The comment is a playful statement ('dá»¡n dá»¡n kkk' - kidding, lol), not an insult or attack."
7554414686608556801,7554408119854468359,ba hung,five five,five five,0,1758899245,,NOT_HATE_SPEECH,1.0,"The comment is an arbitrary number, not an insult or attack."
7555755377549280007,7554408119854468359,New York City,giá»¡n thÃ´y,giá»¡n thÃ´y,0,1759211398,,NOT_HATE_SPEECH,1.0,"The comment is a short, neutral statement ('giá»¡n thÃ´y' - just kidding)."
7555719282492982034,7554408119854468359,ð“ð“·ð“± ð“¿ð“ªð“· á¥«á­¡,dáº¡aðŸ˜”,dáº¡a,0,1759202993,,NOT_HATE_SPEECH,1.0,"The comment is a simple affirmation ('dáº¡a'), not an insult or attack."
7558478063832515348,7554408119854468359,D3 Äá»¥ng LÃ  Innova,timm tus cho tui vá»›i áº¡ ðŸ¥°,timm tus cho tui vá»›i áº¡,0,1759845321,,NOT_HATE_SPEECH,1.0,"The comment is a request for engagement, not an insult or attack."
7557207496181678866,7554408119854468359,A12 vÆ°á»£t ngÃ n chÃ´ng gai,Ok a,ok a,0,1759549498,,NOT_HATE_SPEECH,1.0,"The comment is a simple affirmation ('ok a'), not an insult or attack."
7556276812487525128,7554408119854468359,yen nhi,@kqè´µ @t giá»¡n voi m háº£?? @qá» aà­¨à§Ž @st. @Bo @TLðŸ’¦ @kh.ziiðŸ’— @ldan>.< ðŸ˜ðŸ‘ŒðŸ‘Œ,?? >.<,1,1759332804,,NOT_HATE_SPEECH,1.0,"The comment consists of neutral symbols, not an insult or attack."
7555727140109763344,7554408119854468359,ngá»‘,@Ã’ hÃ³ ðŸ˜‹ Ã´ kÃª.,Ã´ kÃª.,0,1759204826,,NOT_HATE_SPEECH,1.0,"The comment is a simple affirmation ('Ã´ kÃª.'), not an insult or attack."
7554699683202646792,7554408119854468359,A nÄƒm - trÄƒm vÃ¬ tinh tÃº ðŸ’«,Lin lá»±c lÃªn top,lin lá»±c lÃªn top,0,1758965598,,NOT_HATE_SPEECH,1.0,"The comment is a call for higher ranking/visibility ('lin lá»±c lÃªn top'), not an insult or attack."
7555752482300805896,7554408119854468359,ghÃ©t Äƒn rauðŸ¥¬,@qh dayyðŸ§¸ ae lennn,ae lennn,0,1759210723,,NOT_HATE_SPEECH,1.0,"The comment is a general exhortation or cheer ('ae lennn'), not an insult or attack."
7564417113198674695,7554408119854468359,A nÄƒm - trÄƒm vÃ¬ tinh tÃº ðŸ’«,Kháº£ nÄƒng dá»±t tÃ³p hÆ¡i khÃ³,kháº£ nÄƒng dá»±t tÃ³p hÆ¡i khÃ³,0,1761228115,,NOT_HATE_SPEECH,1.0,"The comment expresses a doubt about success ('kháº£ nÄƒng dá»±t tÃ³p hÆ¡i khÃ³'), not an insult or attack."
7554421542563005202,7554408119854468359,Biii ðŸ«°ðŸ»ðŸ‘¾,BÃ¡ sÃ n a5,bÃ¡ sÃ n a5,0,1758900835,,NOT_HATE_SPEECH,1.0,"The comment is a celebratory or supportive phrase ('bÃ¡ sÃ n a5'), not an insult or attack."
7554414628006134545,7554408119854468359,ba hung,Ã´ mai cá»›t,Ã´ mai cá»›t,0,1758899229,,NOT_HATE_SPEECH,1.0,"The comment is an exclamation ('Ã´ mai cá»›t' - Oh my god), not an insult or attack."
7563839263138611989,7554408119854468359,ThÃ­ch Tá»± Do vÃ  BÃ¬nh YÃªn,máº¥y thk nhÃ¬n hiá»n chá»© nÃ³ ná»•i khÃ¹ng lÃ  cháº¡y k0 ðŸ˜‚,máº¥y thk nhÃ¬n hiá»n chá»© nÃ³ ná»•i khÃ¹ng lÃ  cháº¡y k0,0,1761093581,,NOT_HATE_SPEECH,1.0,"The comment is a general observation about behavior, not an insult or attack directed at a specific person or group."
7554649197297107730,7554425776771271954,ÃŠ Ã½ lÃ ???,+1000 caloâ˜º,+1000 calo,11738,1758953843,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is an observation about calories, not an insult or attack."
7554707130763772680,7554425776771271954,âœ¨Äáº¹p má»—i xÆ°Æ¡ng quai xanhðŸŒŸðŸ˜­,"Ko bik cÃ³ ai giá»‘ng dá»‹ ko chá»© t mÃ  uá»‘ng ly giá»‘ng váº§y lÃ  pháº£i Äƒn kem trc ro ms dÃ¡m cáº¯m á»‘ng hÃºt vÃ´ quáº¥y, t sá»£ kem nÃ³ mÃ  quyá»‡n vs nc sáº½ vx phÃ­ kem nÆ°á»›c láº¡i nháº¡t akðŸ˜…","ko bik cÃ³ ai giá»‘ng dá»‹ ko chá»© t mÃ  uá»‘ng ly giá»‘ng váº§y lÃ  pháº£i Äƒn kem trc ro ms dÃ¡m cáº¯m á»‘ng hÃºt vÃ´ quáº¥y, t sá»£ kem nÃ³ mÃ  quyá»‡n vs nc sáº½ vx phÃ­ kem nÆ°á»›c láº¡i nháº¡t ak",1266,1758967334,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment describes a personal preference and habit related to eating, not an insult or attack."
7554773432795333384,7554425776771271954,Há»“ Triá»u,VÃ´ Xingfu cha gá»i tháº¿ nÃ o Ä‘á»ƒ Ä‘c mÃ³n nÃ y váº­y áº¡?,vÃ´ xingfu cha gá»i tháº¿ nÃ o Ä‘á»ƒ Ä‘c mÃ³n nÃ y váº­y áº¡?,19,1758982769,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a question asking for information about a specific dish, not an insult or attack."
7554632150920086280,7554425776771271954,....,CÃ¡i náº¯p Ä‘á»«ng quÄƒng nha tiáº¿c láº¯m,cÃ¡i náº¯p Ä‘á»«ng quÄƒng nha tiáº¿c láº¯m,32502,1758949874,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment gives advice about an item shown in the video, not an insult or attack."
7554626105274729237,7554425776771271954,Best ex gf,NÆ°á»›c miáº¿ng tuÃ´ng tuÃ´ng,nÆ°á»›c miáº¿ng tuÃ´ng tuÃ´ng,10079,1758948468,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment describes a physical reaction (mouth-watering) to seeing the food, which is not an insult or attack."
7555380174512292624,7554425776771271954,Huá»‡ Linh Mee,Ngon Ä‘áº¥y. Äáº¿n lÃºc bá»‹ tháº­n lÃ  nguy Ä‘áº¥y . ToÃ n bá»™t cÃ´ng nghiá»‡p vÃ  Ä‘Æ°á»ng thÃ´i cÃ¡c em cÃ¡c chÃ¡u ah. TrÆ°á»›c nghiá»‡n trÃ  sá»¯a cho Ä‘áº¿n khi cÃ³ Ã½ Ä‘á»‹nh bÃ¡n nÃ³ thÃ¬ khÃ¡m phÃ¡ ra táº¥t cáº£,ngon Ä‘áº¥y. Ä‘áº¿n lÃºc bá»‹ tháº­n lÃ  nguy Ä‘áº¥y . toÃ n bá»™t cÃ´ng nghiá»‡p vÃ  Ä‘Æ°á»ng thÃ´i cÃ¡c em cÃ¡c chÃ¡u ah. trÆ°á»›c nghiá»‡n trÃ  sá»¯a cho Ä‘áº¿n khi cÃ³ Ã½ Ä‘á»‹nh bÃ¡n nÃ³ thÃ¬ khÃ¡m phÃ¡ ra táº¥t cáº£,698,1759124040,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment offers health advice based on personal experience and observation about ingredients, which is not an insult or attack."
7554702165076558610,7554425776771271954,nhÃ­,Giá»‘ng kem cá»‘t thÃ¡i lan v..,giá»‘ng kem cá»‘t thÃ¡i lan v..,2939,1758966174,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment makes a comparison, which is neutral."
7554666920587395858,7554425776771271954,Rich ðŸ’°,"MÃ¡ Æ¡i bÃ©o ngáº­y ngon tuyá»‡t luÃ´n ,nhÃ¬n thÃ¨m ghÃª nÆ¡i ,sáº§m sÆ¡n thanh hoÃ¡ cÃ³ ai bÃ¡n k tr","mÃ¡ Æ¡i bÃ©o ngáº­y ngon tuyá»‡t luÃ´n ,nhÃ¬n thÃ¨m ghÃª nÆ¡i ,sáº§m sÆ¡n thanh hoÃ¡ cÃ³ ai bÃ¡n k tr",171,1758957967,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment expresses desire and asks for local availability, which is neutral/positive."
7554622131792347920,7554425776771271954,Láº©u gÃ  lÃ¡ ngÃ³n,Vá»‹ TrÃ  sá»¯a á»Ÿ Ä‘Ã¢y kh khÃ¡c gÃ¬ vá»‹ trÃ  sá»¯a chÃ´m chÃ´m katinat v Ã¡ bÃ¢y,vá»‹ trÃ  sá»¯a á»Ÿ Ä‘Ã¢y kh khÃ¡c gÃ¬ vá»‹ trÃ  sá»¯a chÃ´m chÃ´m katinat v Ã¡ bÃ¢y,2445,1758947547,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment makes a comparison of taste, which is neutral."
7554788337505714952,7554425776771271954,NhiNhi,TÆ°á»Ÿng má»›i cÃ³ hiá»‡u kem trá»™n má»›i ko Ã¡ :))),tÆ°á»Ÿng má»›i cÃ³ hiá»‡u kem trá»™n má»›i ko Ã¡ :))),5,1758986238,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment makes a lighthearted comparison, not an insult or attack."
7554788217968804626,7554425776771271954,Laladecor,ThÆ°á»ng thÃ¬ Ä‘Ãªm sáº½ thÃ¨m Äƒn ðŸ˜‚,thÆ°á»ng thÃ¬ Ä‘Ãªm sáº½ thÃ¨m Äƒn,5,1758986213,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,The comment is a neutral observation about craving food at night.
7554665055917425426,7554425776771271954,Mon mon,"Gáº§n mÃ¬nh, cÃ¡ch cÃ³ hÆ¡n 800km, mai hay ngÃ y kia mÃ¬nh ghÃ© nha","gáº§n mÃ¬nh, cÃ¡ch cÃ³ hÆ¡n 800km, mai hay ngÃ y kia mÃ¬nh ghÃ© nha",930,1758957534,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a humorous remark about distance, not an insult or attack."
7554781295336686344,7554425776771271954,TÃ­t baby,Uá»‘ng ly nÃ y xong nhá»‹n 1 tuáº§n ko dÃ¡m Äƒn cÆ¡m vÃ¬ sá»£ máº­p,uá»‘ng ly nÃ y xong nhá»‹n 1 tuáº§n ko dÃ¡m Äƒn cÆ¡m vÃ¬ sá»£ máº­p,5,1758984596,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a humorous exaggeration about the caloric content of the drink, not an insult or attack."
7554793009595581201,7554425776771271954,Máº¹ bá»‰m hÆ°á»›ng ná»™i,CÃº sá»‘c lÃºc 22h35,cÃº sá»‘c lÃºc 22h35,5,1758987328,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment expresses a mild emotional reaction to seeing the food late at night, not an insult or attack."
7555473795289662215,7554425776771271954,Tao ngÃ¨o láº¯m,Tháº­t ra tÃ´i ko thÃ­ch uá»‘ng trÃ  sá»¯a láº¯m,tháº­t ra tÃ´i ko thÃ­ch uá»‘ng trÃ  sá»¯a láº¯m,0,1759145832,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment expresses a personal preference, which is neutral."
7554783177765962503,7554425776771271954,ngocha12097,CÃ¡i náº¯p bao nhiÃªu váº­y mÃ¬nh mua,cÃ¡i náº¯p bao nhiÃªu váº­y mÃ¬nh mua,5,1758985040,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a question asking for information about the lid, not an insult or attack."
7554815222037611271,7554425776771271954,_love iem kem.,12h Ä‘Ãªm tháº­t neg bÃ ðŸ’”,12h Ä‘Ãªm tháº­t neg bÃ ,10,1758992497,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment confirms the time-related context of the video, which is neutral."
7554781220204561173,7554425776771271954,H.nhei24,Chi nhÃ¡nh nÃ o á»Ÿ dn cx cÃ³ mÃ³n nÃ y hay sao áº¡,chi nhÃ¡nh nÃ o á»Ÿ dn cx cÃ³ mÃ³n nÃ y hay sao áº¡,5,1758984583,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a question seeking information about product availability, not an insult or attack."
7554816678132712210,7554425776771271954,dgai bien thai.,Ãª lÃºc Ä‘áº§u tÆ°á»Ÿng há»™p sÃ¬ lam,Ãª lÃºc Ä‘áº§u tÆ°á»Ÿng há»™p sÃ¬ lam,6,1758992837,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment makes a lighthearted comparison, not an insult or attack."
7554730762474832648,7554425776771271954,Rynnieâ™ˆï¸,Cho e xin cÃ¡i náº¯p:))),cho e xin cÃ¡i náº¯p:))),8,1758972832,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a request, not an insult or attack."
7554715364879057682,7554425776771271954,minh anh.,Ä‘áº«m lá»‡,Ä‘áº«m lá»‡,6,1758969248,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is an emotional expression ('Ä‘áº«m lá»‡' - tearful/emotional), not an insult or attack."
7554806900807566088,7554425776771271954,nguyá»…n my,vÃ ng vÃ ng giá»‘ng kem trá»™n ðŸ˜‚,vÃ ng vÃ ng giá»‘ng kem trá»™n,9,1758990559,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment makes a comparison ('giá»‘ng kem trá»™n' - like mixing cream), not an insult or attack."
7554747537867178760,7554425776771271954,catihu97,Ãª cho t cÃ¡i náº¯p nha,Ãª cho t cÃ¡i náº¯p nha,5,1758976739,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a request, not an insult or attack."
7554685141479310088,7554425776771271954,KhÃ¡nh nÃ¨ðŸ‘‹,TÃ´i Ä‘ang giáº£m kg nhaðŸ˜‚,tÃ´i Ä‘ang giáº£m kg nha,5,1758962211,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment expresses a personal health goal in a humorous way, not an insult or attack."
7554782593297580808,7554425776771271954,TrÆ°Æ¡ng Báº¯c,BÃ¡n cho t cÃ¡i náº¯p Ä‘Ã³ Ä‘i,bÃ¡n cho t cÃ¡i náº¯p Ä‘Ã³ Ä‘i,183,1758984901,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a request to buy an item shown, which is neutral."
7554765377969537809,7554425776771271954,PhÃº QuÃ½,t tá»™i lá»—i quÃ¡ t Ä‘Ã£ mong chá» Ä‘iá»u gÃ¬ khi báº¡n áº¥y cáº§m cÃ¡i ly Ä‘Ã³ lÃªn â˜º,t tá»™i lá»—i quÃ¡ t Ä‘Ã£ mong chá» Ä‘iá»u gÃ¬ khi báº¡n áº¥y cáº§m cÃ¡i ly Ä‘Ã³ lÃªn,8,1758980897,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment expresses a personal feeling of guilt or anticipation, not an insult or attack."
7554761938408866578,7554425776771271954,Viá»‡t Shady,trÃ  sá»¯a kem trá»™n ðŸ˜³,trÃ  sá»¯a kem trá»™n,5,1758980090,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment makes a comparison, which is neutral."
7554671806776296210,7554425776771271954,Sangdilamtoidilam,Cho e cÃ¡i náº¯p Ä‘i chá»‹,cho e cÃ¡i náº¯p Ä‘i chá»‹,12,1758959108,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a request, not an insult or attack."
7554738454622814984,7554425776771271954,Kim linh,Nha trang cÃ³ khÃ´ng ta ðŸ˜…,nha trang cÃ³ khÃ´ng ta,5,1758974625,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a question about availability, not an insult or attack."
7554731758044054293,7554425776771271954,Máº¹ Bon Review,MÃ³n nÃ y tÃªn lÃ  gÃ¬ z cÃ¡c ce Æ¡i ðŸ˜³nhÃ¬n láº¡ quáº¥ áº¡,mÃ³n nÃ y tÃªn lÃ  gÃ¬ z cÃ¡c ce Æ¡i nhÃ¬n láº¡ quáº¥ áº¡,7,1758973069,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a question seeking information about the dish, not an insult or attack."
7554716617688056594,7554425776771271954,Babygirl.,Tui tÆ°á»Ÿng khui há»§ kem cá»‘t dáº§u vÃ ng ko ðŸ¥°,tui tÆ°á»Ÿng khui há»§ kem cá»‘t dáº§u vÃ ng ko,16,1758969540,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment makes a lighthearted comparison, not an insult or attack."
7554692100340990728,7554425776771271954,TrÃºc,"Há»“i tui cÃ²n lÃ m á»Ÿ tháº£o Ä‘iá»n, Ä‘áº§u Ä‘Æ°á»ng cÃ³ cÃ¡i Xing fu tang, bao nhiÃªu lÆ°Æ¡ng t Ä‘á»• vÃ´ Ä‘Ã³ háº¿t ðŸ¤¤ Pháº£i Ä‘i mua uá»‘ng liá»n má»›i Ä‘Æ°á»£c","há»“i tui cÃ²n lÃ m á»Ÿ tháº£o Ä‘iá»n, Ä‘áº§u Ä‘Æ°á»ng cÃ³ cÃ¡i xing fu tang, bao nhiÃªu lÆ°Æ¡ng t Ä‘á»• vÃ´ Ä‘Ã³ háº¿t pháº£i Ä‘i mua uá»‘ng liá»n má»›i Ä‘Æ°á»£c",257,1758963830,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment shares a personal anecdote and expresses desire for the product, which is neutral/positive."
7554720756975076114,7554425776771271954,Jhgwhwjns unwjjwj,má»›i Ä‘áº§u tÆ°á»Ÿng slime,má»›i Ä‘áº§u tÆ°á»Ÿng slime,7,1758970502,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment makes a lighthearted comparison, not an insult or attack."
7554735858144051975,7554425776771271954,mun,xin chá»— bÃ¡n,xin chá»— bÃ¡n,5,1758974023,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a request for location, not an insult or attack."
7554761758793401095,7554425776771271954,Tráº¡m cáº£m xÃºc,Con t nÃ³ ngá»§ mÃ  nÃ³ nghe tiáº¿ng má»Ÿ ly nÃ³ ngá»“i dáº­y luÃ´n.,con t nÃ³ ngá»§ mÃ  nÃ³ nghe tiáº¿ng má»Ÿ ly nÃ³ ngá»“i dáº­y luÃ´n.,8,1758980052,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment describes a humorous reaction of a child, not an insult or attack."
