comment_id,video_id,username,comment_text,clean_text,digg_count,create_time,video_context,llm_hate_speech,llm_confidence,llm_justification
7554744657541120786,7554425776771271954,Ngá»c Báº£o BÃ­ch,Tui Ä‘i trung quá»‘c á»‘ng gá»‘c ngon láº¯m mÃ  giÃ¡ chÃ¡t,tui Ä‘i trung quá»‘c á»‘ng gá»‘c ngon láº¯m mÃ  giÃ¡ chÃ¡t,5,1758976066,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment shares a positive past experience and notes a price, which is neutral."
7554721720012391188,7554425776771271954,Lamphuong_08,T tÆ°á»Ÿng slime ðŸ¥°,t tÆ°á»Ÿng slime,6,1758970728,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment makes a lighthearted comparison, not an insult or attack."
7554684732127806216,7554425776771271954,Tháº§n TÃ i Äáº¿n,"Máº¥y bÃ  biáº¿t vá»‹ trÃ  sá»¯a cá»§a PhÃºc long xong cho thÃªm lá»›p kem chese phÃ´ mai lÃªn trÃªn khÃ´ng, vá»‹ Ä‘Ã³ khÃ´ng giá»‘ng vá»‹ nÃ y","máº¥y bÃ  biáº¿t vá»‹ trÃ  sá»¯a cá»§a phÃºc long xong cho thÃªm lá»›p kem chese phÃ´ mai lÃªn trÃªn khÃ´ng, vá»‹ Ä‘Ã³ khÃ´ng giá»‘ng vá»‹ nÃ y",9,1758962118,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment describes a personal taste preference, not an insult or attack."
7554693275760837394,7554425776771271954,Tun Ä‘ang niá»ng,máº¥y mÃ³n nhÆ° nÃ y thÃ¬ hanoi á»Ÿ Ä‘Ã¢u cÃ³ nhá»‰ mn ui,máº¥y mÃ³n nhÆ° nÃ y thÃ¬ hanoi á»Ÿ Ä‘Ã¢u cÃ³ nhá»‰ mn ui,6,1758964104,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a question seeking information about product availability, not an insult or attack."
7554722006139585287,7554425776771271954,NguyenAnh.71,CÆ¡ Ä‘á»‹a nhÆ° t khÃ³c thÃ©t,cÆ¡ Ä‘á»‹a nhÆ° t khÃ³c thÃ©t,10,1758970793,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment expresses a personal health concern in a lighthearted way, not an insult or attack."
7554665303121265415,7554425776771271954,"toÃ¡n,vÄƒn,anh,hoÃ¡,sinh,sá»­,Ä‘á»‹a",Quyáº¿n rÅ© quÃ¡,quyáº¿n rÅ© quÃ¡,10,1758957591,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment expresses positive appreciation ('quyáº¿n rÅ© quÃ¡'), which is positive."
7554685572473881362,7554425776771271954,Huyá»n Pháº¡m,QuÃ¡n nÃ y gáº§n mÃ¬nh nÃ¨. CÃ¡ch cÃ³ 700km Ã ,quÃ¡n nÃ y gáº§n mÃ¬nh nÃ¨. cÃ¡ch cÃ³ 700km Ã ,9,1758962314,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a humorous remark about distance, not an insult or attack."
7554677317706220295,7554425776771271954,Thá»‹ Li,T tÆ°á»Ÿng kem trá»™n,t tÆ°á»Ÿng kem trá»™n,6,1758960393,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment makes a comparison, which is neutral."
7554660378896122632,7554425776771271954,Thiáº¿u ngá»§ quanh nÄƒm ÊšÑ—Éž,Uá»‘ng xong lÃªn 2kÃ­ ðŸ˜³,uá»‘ng xong lÃªn 2kÃ­,8,1758956451,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a humorous exaggeration about weight gain, not an insult or attack."
7554677057234649863,7554425776771271954,Embeiu,Äg báº§u mÃ  thÃ¨m ðŸ¤¤,Ä‘g báº§u mÃ  thÃ¨m,5,1758960328,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment expresses a craving during pregnancy, which is a personal statement."
7554740714375742229,7554425776771271954,NgÆ°á»i Viá»‡t Gá»‘c Me,NhÃ¬n ko muá»‘n uá»‘ng r Ä‘Ã³,nhÃ¬n ko muá»‘n uá»‘ng r Ä‘Ã³,6,1758975152,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment expresses a personal disinclination, not an insult or attack."
7554652763080475400,7554425776771271954,lish,"quÃ¡n guá»™t cá»§a t, ráº¥t iuuu","quÃ¡n guá»™t cá»§a t, ráº¥t iuuu",9,1758954678,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment expresses positive sentiment ('quÃ¡n guá»™t cá»§a t, ráº¥t iuuu'), which is positive."
7554635822852309767,7554425776771271954,Not ur gfðŸ¤¦ðŸ»â€â™€ï¸,Tr Æ¡i uá»‘ng xong tÄƒng máº¥y kÃ­i váº­yðŸ˜­,tr Æ¡i uá»‘ng xong tÄƒng máº¥y kÃ­i váº­y,124,1758950728,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a humorous exaggeration about weight gain, not an insult or attack."
7554672496714466055,7554425776771271954,HG264248,Gáº§y sÆ°á»›ng ha.t mÃ  uá»‘ng ly nÃ y xong cháº¯c t lÄƒn luÃ´n qÃ¡,gáº§y sÆ°á»›ng ha.t mÃ  uá»‘ng ly nÃ y xong cháº¯c t lÄƒn luÃ´n qÃ¡,6,1758959271,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a humorous self-reflection about weight gain, not an insult or attack."
7554722742709388033,7554425776771271954,votruc,gÃ²i giáº£m cÃ¢n chá»— nÃ o ðŸ¤£,gÃ²i giáº£m cÃ¢n chá»— nÃ o,6,1758970971,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a humorous remark about the challenge of weight loss, not an insult or attack."
7554698830774027024,7554425776771271954,mÃ´i xynh .ðŸ’‹,báº¡n ship tui cÃ¡i náº¯p Ä‘c ko,báº¡n ship tui cÃ¡i náº¯p Ä‘c ko,5,1758965799,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a request to receive an item, which is neutral."
7554675369853780754,7554425776771271954,Â´ê’³`ðÃºð­ð‚ð¡Ã¬ð—ðšð§ð¡âœï¸ðŸ‰,"Tui bá» trÃ  sá»¯a máº¥y thÃ¡ng nay rÃ¹i, tháº¥y váº«n thÃ¨mðŸ¤¤ðŸ¤¤ðŸ¤¤ðŸ¤¤","tui bá» trÃ  sá»¯a máº¥y thÃ¡ng nay rÃ¹i, tháº¥y váº«n thÃ¨m",5,1758959935,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment expresses a personal struggle with cravings, not an insult or attack."
7554709134835335943,7554425776771271954,Cáº£i báº¯pðŸ¥¬,NgÃ¡n Ã¡,ngÃ¡n Ã¡,5,1758967796,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment expresses a feeling of being 'ngÃ¡n' (fed up/satiated), which is a personal opinion."
7554679660400182036,7554425776771271954,cÃ´ giÃ¡o UyÃªn ðŸ«¦,thá»±c Ä‘Æ¡n tÄƒng cÃ¢n:))ðŸ¤£,thá»±c Ä‘Æ¡n tÄƒng cÃ¢n:)),5,1758960935,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment refers to the item as a 'thá»±c Ä‘Æ¡n tÄƒng cÃ¢n' (weight gain menu), which is a neutral observation or humorous label."
7554744283086832391,7554425776771271954,Huy Tráº§n,mÃ³n gÃ¬ Ä‘Ã¢y mn,mÃ³n gÃ¬ Ä‘Ã¢y mn,5,1758975981,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a question seeking information about the dish, not an insult or attack."
7554717250557707016,7554425776771271954,ð‰ðšððžðŸ¬ðŸ¬,nhÃ¬n bá»‹ ngÃ¡n Ã¡ chá»‰ thÃ­ch topping thÃ´i chá»© ko thÃ­ch uá»‘ng ts ðŸ˜†,nhÃ¬n bá»‹ ngÃ¡n Ã¡ chá»‰ thÃ­ch topping thÃ´i chá»© ko thÃ­ch uá»‘ng ts,5,1758969687,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment expresses a personal preference, which is neutral."
7554657232118727432,7554425776771271954,ng Ä‘áº¹p bá»‹ flop ðœ—ðœš,lÃºc Ä‘áº§u t tÆ°á»Ÿng xÃ¬ lam :)),lÃºc Ä‘áº§u t tÆ°á»Ÿng xÃ¬ lam :)),6,1758955712,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment makes a lighthearted comparison, not an insult or attack."
7554699198178263829,7554425776771271954,Em bÃ© cÃ³ embe,CÃ³ chi nhÃ¡nh q12 kh cáº­u Æ¡i,cÃ³ chi nhÃ¡nh q12 kh cáº­u Æ¡i,5,1758965488,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a question seeking information about location, which is neutral."
7554662352613982984,7554425776771271954,dungzingå°è“‰,"Gu trÃ  sá»¯a cá»§a tÃ´i lÃ  ntn, cÃ²n hÃ£ng nÃ o ntn ná»¯a ko áº¡","gu trÃ  sá»¯a cá»§a tÃ´i lÃ  ntn, cÃ²n hÃ£ng nÃ o ntn ná»¯a ko áº¡",89,1758956906,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment describes a personal preference and asks for recommendations, which is neutral."
7554677422831125256,7554425776771271954,yÃªu Ä‘á»i nháº¥t,xingfucha Ä‘Ãºng chÃ¢n Ã¡i mÃ  hÆ¡i ngá»t thoii,xingfucha Ä‘Ãºng chÃ¢n Ã¡i mÃ  hÆ¡i ngá»t thoii,7,1758960413,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment expresses a positive opinion and notes a characteristic ('hÆ¡i ngá»t thoii' - a bit sweet), which is neutral."
7554695195193017106,7554425776771271954,Ãnh Háº±ng,12h Ä‘Ãªm mÃ  tui quáº¥t ly nÃ y lÃ  ngÃ y mai tui tÄƒng 12kg lun Ä‘Ã³ máº¥y bÃ  ðŸ˜†,12h Ä‘Ãªm mÃ  tui quáº¥t ly nÃ y lÃ  ngÃ y mai tui tÄƒng 12kg lun Ä‘Ã³ máº¥y bÃ ,16,1758964554,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a humorous exaggeration about weight gain, not an insult or attack."
7554650664308507410,7554425776771271954,Trá»‹nhh Tiá»ƒuu My,+10kg,+10kg,13,1758954183,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a humorous exaggeration about weight gain, not an insult or attack."
7554643364274242325,7554425776771271954,Makeup Tiá»‡c ÄÃ  Náºµng,Ngá»t ðŸ˜Œ thÃ¬ thoai nhÃ©,ngá»t thÃ¬ thoai nhÃ©,5,1758952488,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment expresses a concern about sweetness, which is a neutral opinion."
7554690882054652690,7554425776771271954,WS,Cáº£m tháº¥y táº¯c ngháº½n máº¡ch mÃ¡u ðŸ˜…,cáº£m tháº¥y táº¯c ngháº½n máº¡ch mÃ¡u,5,1758963547,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment expresses a humorous concern about health effects, not an insult or attack."
7554632477366747920,7554425776771271954,TrÃ  sá»¯a XingFu Cha Viá»‡t Nam!,"Ãº tÃ , háº¹ háº¹ ðŸ¥°ðŸ¥°ðŸ¥°","Ãº tÃ , háº¹ háº¹",7,1758949955,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a positive exclamation ('Ãº tÃ , háº¹ háº¹'), which is positive."
7554674807518937863,7554425776771271954,Chihaha,NhÃ¬n giá»‘ng kem trá»™n z chÃ¨n ðŸ˜‚,nhÃ¬n giá»‘ng kem trá»™n z chÃ¨n,5,1758959803,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment makes a comparison, which is neutral."
7554629481169568519,7554425776771271954,PhÃ¬nh á»‘ng dáº«n chuyá»‡n ðŸ¤¡,HN cÃ³ k áº¡ðŸ¥º,hn cÃ³ k áº¡,6,1758949254,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a question seeking information about location, which is neutral."
7554954220237538049,7554425776771271954,Sen ÄÃ¡ â¤,ÃŠ Ãª bÃ  ..uá»‘ng háº¿t rá»“i lÃªn khoáº£ng nhiÃªu kÃ½ dá»£ ðŸ˜³,Ãª Ãª bÃ  ..uá»‘ng háº¿t rá»“i lÃªn khoáº£ng nhiÃªu kÃ½ dá»£,8,1759024869,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a humorous question about weight gain, not an insult or attack."
7554636944807838472,7554425776771271954,olong kem chÃºi,lÆ°á»›t video thui cx tÄƒng 2 kÃ­ ðŸ˜­ðŸ˜­ HN cÃ³ mÃ³n nÃ y hem áº¡,lÆ°á»›t video thui cx tÄƒng 2 kÃ­ hn cÃ³ mÃ³n nÃ y hem áº¡,5,1758950992,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a humorous exaggeration about weight gain and a question about availability, not an insult or attack."
7554966764058395422,7554425776771271954,kaila,CÃ¡i ly nÃ y gá»i tÃªn lÃ  gÃ¬ váº­y bÃ¢y giá» tao thÃ¨m thiá»‡t lÃ  thÃ¨m luÃ´n Ã chá»‹u háº¿t ná»•i rá»“i Ä‘Ã³,cÃ¡i ly nÃ y gá»i tÃªn lÃ  gÃ¬ váº­y bÃ¢y giá» tao thÃ¨m thiá»‡t lÃ  thÃ¨m luÃ´n Ã¡ chá»‹u háº¿t ná»•i rá»“i Ä‘Ã³,9,1759027812,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a question seeking information about the product name, expressing strong desire, which is neutral."
7554706577438360340,7554425776771271954,Máº¹ SÃ³c Ä‘ang ráº£nh,Dáº¡ vÃ¢ng thÃ­ Ä‘iá»ƒm cho máº¥y bÃ  nhÃ©. T 1 tuáº§n liÃªn tiáº¿p ngÃ y nÃ o cÅ©ng uá»‘ng kÃ¨m topping ntn trong vÃ²ng 1th rÆ°á»¡i t tÄƒng 2kg ðŸ˜†ðŸ˜†,dáº¡ vÃ¢ng thÃ­ Ä‘iá»ƒm cho máº¥y bÃ  nhÃ©. t 1 tuáº§n liÃªn tiáº¿p ngÃ y nÃ o cÅ©ng uá»‘ng kÃ¨m topping ntn trong vÃ²ng 1th rÆ°á»¡i t tÄƒng 2kg,8,1758967202,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment shares a personal experience related to weight gain from consuming the product, offering it as a cautionary anecdote, which is not an insult or attack."
7554701205576155912,7554425776771271954,Silver ðŸ’Ž,Ey S kh kiáº¿m kem trÃªn cÃ¡i náº¯pðŸ¥¹,ey s kh kiáº¿m kem trÃªn cÃ¡i náº¯p,8,1758965953,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a question, not an insult or attack."
7554718708867629841,7554425776771271954,Sinh tá»‘ bÆ¡,Fake or real ?,fake or real ?,5,1758970033,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a question about authenticity, which is neutral."
7554781344649446161,7554425776771271954,bÃ¡nh canh bá»™t má»³,Gáº¥c nÃ  thÃ­ch trÃ  sá»¯a báº¡c hÃ  á»Ÿ Xing Fu Cha nha,gáº¥c nÃ  thÃ­ch trÃ  sá»¯a báº¡c hÃ  á»Ÿ xing fu cha nha,9,1758984613,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment expresses a specific taste preference, which is neutral."
7554641908396475143,7554425776771271954,Gia Ä‘Ã¬nh Hehe ðŸ,"tháº¥y video cÃ¡i lÆ°á»›t vÃ o trang tiktok tháº¥y á»Ÿ pháº¡m nhÆ° xÆ°Æ¡ng, xa quÃ¡ xa chá»— tuu","tháº¥y video cÃ¡i lÆ°á»›t vÃ o trang tiktok tháº¥y á»Ÿ pháº¡m nhÆ° xÆ°Æ¡ng, xa quÃ¡ xa chá»— tuu",7,1758952144,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment expresses disappointment about location, which is neutral."
7554723497337160456,7554425776771271954,TRINH PHUONG ANH,NhÃ¬n mÃ  muá»‘n tÄƒng insulin liá»n ðŸ˜³,nhÃ¬n mÃ  muá»‘n tÄƒng insulin liá»n,5,1758971142,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a humorous exaggeration about the effect of the drink on blood sugar, not an insult or attack."
7554659825965122322,7554425776771271954,TrÃ  Sá»¯a XingFu Cha,quÃ¡ Ä‘Ã£ luon áº¡ ðŸ¥°ðŸ¥°ðŸ¥°,quÃ¡ Ä‘Ã£ luon áº¡,9,1758956318,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a positive affirmation from the brand account, which is positive."
7554658177972781831,7554425776771271954,suka,giá»‘ng kem trá»™n thiet sá»±ðŸ¤£,giá»‘ng kem trá»™n thiet sá»±,5,1758955937,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment makes a comparison, which is neutral."
7554665184808780552,7554425776771271954,Tháº£o Babyyy,Xin tÃªn mÃ³n Ä‘i áº¡,xin tÃªn mÃ³n Ä‘i áº¡,54,1758957565,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a question seeking information about the product name, which is neutral."
7554649018322158352,7554425776771271954,ê°€ì„ ðŸ‚,"S mÃ¬nh tÃ¬m trÃªn app k ra váº­y áº¡ , tha thiáº¿t tÃ¬m chá»— bÃ¡n cá»‘c trÃ  sá»¯a nÃ y áº¡","s mÃ¬nh tÃ¬m trÃªn app k ra váº­y áº¡ , tha thiáº¿t tÃ¬m chá»— bÃ¡n cá»‘c trÃ  sá»¯a nÃ y áº¡",5,1758953835,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a question seeking information about product availability, which is neutral."
