comment_id,video_id,username,comment_text,clean_text,digg_count,create_time,video_context,llm_hate_speech,llm_confidence,llm_justification
7554985077877359368,7554425776771271954,ë°±ì„ ë¯¸011,Sao uá»‘ng Ä‘Æ°á»£c trá»i bá»‡nh cháº¿t luÃ´n ðŸ¥º,sao uá»‘ng Ä‘Æ°á»£c trá»i bá»‡nh cháº¿t luÃ´n,10,1759032045,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment expresses a concern about health consequences, which is a personal opinion/concern, not an insult or attack."
7554728118276834056,7554425776771271954,hoanganh,á»Ÿ hÃ  ná»™i cÃ³ ko áº¡aa ðŸ˜­ðŸ˜­,á»Ÿ hÃ  ná»™i cÃ³ ko áº¡aa,6,1758972217,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a question seeking information about location, which is neutral."
7554429028862935816,7554425776771271954,Crryenjunnie,11h Ä‘Ãªm gáº·p trÃºng vid nayg =)),11h Ä‘Ãªm gáº·p trÃºng vid nayg =)),9,1758902579,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment notes the late time of viewing the video, which is a neutral observation."
7554701376099173128,7554425776771271954,ë‹¤ë‹¤,Táº¡i saooo ko cÃ³ á»Ÿ SG huhuuuuu,táº¡i saooo ko cÃ³ á»Ÿ sg huhuuuuu,7,1758965992,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment expresses disappointment about product availability, which is neutral."
7554807670399845127,7554425776771271954,Thanh Thanh2207,Bao nhiÃªu xÃ¨n 1 ly nv c Æ¡i thÃ¨m quÃ¡ trá»i,bao nhiÃªu xÃ¨n 1 ly nv c Æ¡i thÃ¨m quÃ¡ trá»i,6,1758990741,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a question seeking information about price, expressing desire, which is neutral."
7554513312835535634,7554425776771271954,Æ ,á»ž Ä‘Ã¢u bÃ¡n ly nÃ y z áº¡,á»Ÿ Ä‘Ã¢u bÃ¡n ly nÃ y z áº¡,16,1758922214,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a question seeking information about location, which is neutral."
7554687352363631381,7554425776771271954,MÃ¨o,CÃ¡i nÃ y lÃ  mÃ³n j Z mÃ¡y bÃ ,cÃ¡i nÃ y lÃ  mÃ³n j z mÃ¡y bÃ ,6,1758962727,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a question seeking information about the dish, which is neutral."
7554539518990091015,7554425776771271954,Nguyá»…n Thá»‹ Má»¹ TrÃ¢531,TÃªn mÃ³n lÃ  gÃ¬ v áº¡,tÃªn mÃ³n lÃ  gÃ¬ v áº¡,19,1758928317,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a question seeking information about the dish name, which is neutral."
7554620814986887954,7554425776771271954,TrÃ  My,Mua á»Ÿ pháº¡m nhÆ° xÆ°Æ¡ng háº£ b,mua á»Ÿ pháº¡m nhÆ° xÆ°Æ¡ng háº£ b,5,1758947237,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a question seeking confirmation about location, which is neutral."
7554609279556633351,7554425776771271954,nÃ o thiáº¿u Ãºy Khoa Ä‘á»•i tÃªn ngay,mÃ³n gÃ¬ v áº¡,mÃ³n gÃ¬ v áº¡,8,1758944551,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a question seeking information about the dish name, which is neutral."
7554763872558859016,7554425776771271954,ðŸ· CHUYá»€N ðŸ·,Uá»‘ng ly nÃ y tÄƒng 8 kÃ­ liá»n táº¡i chá»—.,uá»‘ng ly nÃ y tÄƒng 8 kÃ­ liá»n táº¡i chá»—.,3,1758980546,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a humorous exaggeration about weight gain, not an insult or attack."
7554824532969816850,7554425776771271954,ç¾Žä¸½çš„-tá»· tá»·,0:37ðŸ˜­,0:37,3,1758994665,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a timestamp, which is neutral."
7554760487080330002,7554425776771271954,ÄÄƒng Quang,+5kg,+5kg,4,1758979753,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is a humorous exaggeration about weight gain, not an insult or attack."
7554794509628949266,7554425776771271954,LÃª PhÆ°Æ¡ng Äiá»u,22:41 thÃ¨m ngang ðŸ¥¹,22:41 thÃ¨m ngang,4,1758987672,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment notes the time and expresses a craving, which is a personal statement."
7554769365251015431,7554425776771271954,BÃ© Miu hay dá»—i ðŸ§ðŸ»â€â™€ï¸,"ðŸ˜¹ ÃŠ nha,","Ãª nha,",4,1758981819,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment is an interjection, which is neutral."
7554694264816272146,7554425776771271954,HoÃ ng Ãnh ThÆ°,Quao,quao,4,1758964336,Ã‚m thanh ráº¥c lÃ  chÃ¢n tháº­t luÃ´n Ä‘Ã³ ðŸ¥¹#viralvideo #xuhuong #xuhuongtiktok #thinhhanh,NOT_HATE_SPEECH,1.0,"The comment expresses admiration ('quao'), which is positive."
7555551607833641749,7554581174400716040,MÃœZÃ‚MÃŒLðŸ˜˜ BÃ‚LÃ˜Ã‡HâœŒï¸,plzz support my account ðŸ™ˆ,plzz support my account,1,1759163952,"(Theo CÃ´ng An Tá»‰nh PhÃº Thá») Do ghen tuÃ´ng, Ä‘á»‘i tÆ°á»£ng VÅ© PhÆ°Æ¡ng Nhung (SN 1987, PhÃº Thá») Ä‘Ã£ khiáº¿n 3 ngÆ°á»i tá»­ vong #VTVcab #vtvcabxahoi #tiktoknews",NOT_HATE_SPEECH,1.0,"The comment is a request for social media support, which is neutral."
7557258004300579585,7554581174400716040,VÅ© PhÆ°Æ¡ng Nhung,Táº¡i vá»¥ nÃ y mÃ  TikTok em ná»•i ðŸ¥²,táº¡i vá»¥ nÃ y mÃ  tiktok em ná»•i,0,1759561258,"(Theo CÃ´ng An Tá»‰nh PhÃº Thá») Do ghen tuÃ´ng, Ä‘á»‘i tÆ°á»£ng VÅ© PhÆ°Æ¡ng Nhung (SN 1987, PhÃº Thá») Ä‘Ã£ khiáº¿n 3 ngÆ°á»i tá»­ vong #VTVcab #vtvcabxahoi #tiktoknews",NOT_HATE_SPEECH,1.0,"The comment is a personal reflection on gaining popularity from a certain event, not an insult or attack."
7555001867522016007,7554763984021523719,thieedy ðŸ’©,tay cá»§a chá»‰ Ä‘áº¹p,tay cá»§a chá»‰ Ä‘áº¹p,271,1759035955,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a compliment ('tay cá»§a chá»‰ Ä‘áº¹p'), which is positive."
7554932755939951368,7554763984021523719,Phuong Vy,Cj tom oi rep em mÃ£i em ms tÃ¬m Ä‘c acc cj,cj tom oi rep em mÃ£i em ms tÃ¬m Ä‘c acc cj,116,1759019864,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment expresses a desire to connect with the creator ('cj tom oi rep em mÃ£i em ms tÃ¬m Ä‘c acc cj'), which is positive."
7554950381608928007,7554763984021523719,Ngá»c anhh,cÃ¡i avata bÃ  nÃ y giá»‘ng hoÃ ng lan anh,cÃ¡i avata bÃ  nÃ y giá»‘ng hoÃ ng lan anh,97,1759023968,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment makes a comparison of appearance ('giá»‘ng hoÃ ng lan anh'), which is neutral."
7555133573226382088,7554763984021523719,Nho chong cÅ©â—ï¸,Me ci chÄƒm khÃ©o thÃ­ðŸ¥°,me ci chÄƒm khÃ©o thÃ­,16,1759066618,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,0.9,"The comment 'me ci chÄƒm khÃ©o thÃ­' seems to be a compliment about someone's care or skill ('khÃ©o thÃ­' - so skillful), which is positive. 'Me ci' might be a colloquial way of saying 'em gÃ¡i' (younger sister) or similar."
7555903785404465928,7554763984021523719,minðŸŒ·,chá»‰ xinh háº¿t má»©c cho phÃ©p rá»“i chá»‹ oiiii,chá»‰ xinh háº¿t má»©c cho phÃ©p rá»“i chá»‹ oiiii,3,1759245948,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a compliment ('chá»‰ xinh háº¿t má»©c cho phÃ©p rá»“i chá»‹ oiiii'), which is positive."
7554788540687057680,7554763984021523719,Yáº¿n Nhii,Ai cÃ³ acc tÃ©p Há»“ng,ai cÃ³ acc tÃ©p há»“ng,9,1758986291,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a question seeking information about another user, which is neutral."
7554929736612365064,7554763984021523719,ko coÌ tÃªn,chá»‹ Tom xinh quÃ¡,chá»‹ tom xinh quÃ¡,13,1759019471,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a compliment ('chá»‹ tom xinh quÃ¡'), which is positive."
7556589510927549202,7554763984021523719,><,bÃ£ xink Ã¡cðŸ¥°,bÃ£ xink Ã¡c,1,1759405607,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a compliment ('bÃ£ xink Ã¡c' - she's fiercely pretty), which is positive."
7554940315314029330,7554763984021523719,24h miss anhhðŸ«°,xÃªnh quÃ¡ cj ui,xÃªnh quÃ¡ cj ui,2,1759021630,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a compliment ('xÃªnh quÃ¡ cj ui'), which is positive."
7555747313296196370,7554763984021523719,â”,Bt xinhgaii roiiðŸ’—,bt xinhgaii roii,1,1759209520,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a statement acknowledging beauty ('bt xinhgaii roii' - already know she's pretty), which is positive."
7555852839731331858,7554763984021523719,Munn juu~,repp iemm zá»›ii Tom oii,repp iemm zá»›ii tom oii,1,1759234087,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a request for a response from the creator, which is neutral."
7562912657138647816,7554763984021523719,9 t h 1 0 ðŸ˜,BÃ¢y h ms kiáº¿m nick cá»¥a cj dc Ã²iiiðŸ’—,bÃ¢y h ms kiáº¿m nick cá»¥a cj dc Ã²iii,0,1760877829,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment expresses excitement about finding the creator's account, which is positive."
7555381453875512084,7554763984021523719,Bii thÃ­ch cáº§u lÃ´ngðŸ‘¾ðŸ¸,c nÃ y quen quen taa,c nÃ y quen quen taa,1,1759124337,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment expresses a feeling of recognition ('c nÃ y quen quen taa'), which is neutral."
7555398436514956052,7554763984021523719,s.,há»™ vd 3 vs áº¡,há»™ vd 3 vs áº¡,1,1759128288,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a request for engagement ('há»™ vd 3 vs áº¡'), which is neutral."
7556130172104016648,7554763984021523719,ðŸ’–,Báº£ Ä‘áº¹p Ä‘in â˜¹,báº£ Ä‘áº¹p Ä‘in,1,1759298661,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a compliment ('báº£ Ä‘áº¹p Ä‘in' - she's crazy beautiful), which is positive."
7556250459939062536,7554763984021523719,Klyy,tom xinh láº¯m tom oi ðŸ’—ðŸ’—ðŸ’—,tom xinh láº¯m tom oi,1,1759326664,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a compliment ('tom xinh láº¯m tom oi'), which is positive."
7556103924064338706,7554763984021523719,adukhanhhuyen16,Sao báº£ Ä‘áº¹p zá»¯ záº­y chÃ²iiiii,sao báº£ Ä‘áº¹p zá»¯ záº­y chÃ²iiiii,2,1759292547,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a compliment ('sao báº£ Ä‘áº¹p zá»¯ záº­y chÃ²iiiii'), which is positive."
7554766194432656146,7554763984021523719,phamngocanh,chá»‹ tháº¿,chá»‹ tháº¿,0,1758981081,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a short, neutral statement ('chá»‹ tháº¿'), likely an acknowledgment."
7555305880369218320,7554763984021523719,kd,troi Æ¡i Ä‘áº¹p thÃ­ cj tom,troi Æ¡i Ä‘áº¹p thÃ­ cj tom,1,1759106760,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a compliment ('troi Æ¡i Ä‘áº¹p thÃ­ cj tom'), which is positive."
7555724736212665105,7554763984021523719,dthiathuðŸŒ»,TÆ°á»Ÿng em cá»§a BÃ¹i Thu TrÃ â˜º,tÆ°á»Ÿng em cá»§a bÃ¹i thu trÃ ,1,1759204291,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment makes a comparison of appearance, which is neutral."
7555435157060240129,7554763984021523719,â™ª,Æ°á»›c Ä‘c chá»‹ tom rep â¤,Æ°á»›c Ä‘c chá»‹ tom rep,1,1759136849,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment expresses a wish to receive a response from the creator, which is neutral."
7555738126891664146,7554763984021523719,BonðŸ¤Ž,troii báº£ dá»‹u kia troiiii,troii báº£ dá»‹u kia troiiii,1,1759207376,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a compliment ('troii báº£ dá»‹u kia troiiii' - she's so gentle/graceful), which is positive."
7555084045283525377,7554763984021523719,NgÃ¢n,cj xinh quÃ¡ mong cj rep quÃ¡,cj xinh quÃ¡ mong cj rep quÃ¡,1,1759055119,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a compliment and a request for a response, which is positive/neutral."
7555007361246937874,7554763984021523719,ð¡ðšð¯ð² ð™š,Tomm rep emm,tomm rep emm,2,1759037237,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a request for a response from the creator, which is neutral."
7554939522409480978,7554763984021523719,3th1 ðŸ’«,mong Ä‘c cj rep áº¡ ðŸ¥°,mong Ä‘c cj rep áº¡,1,1759021446,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a request for a response from the creator, which is neutral."
7554992947311018759,7554763984021523719,ðŸŒ±,Chá»‹ Tom rep e Ä‘i áº¡ðŸ¥°,chá»‹ tom rep e Ä‘i áº¡,1,1759033879,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a request for a response from the creator, which is neutral."
7560665187658056456,7554763984021523719,ðŸ–¤,lÆ°á»›t xuá»‘ng tháº¥y máº¹ tomðŸ˜ðŸ˜,lÆ°á»›t xuá»‘ng tháº¥y máº¹ tom,1,1760354549,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment expresses recognition upon seeing the creator's content, which is neutral."
7554956758490596114,7554763984021523719,xinchaomoinguoi119,Æ¯á»›c chá»‹ tomm fl.xinh quÃ¡ r Ä‘Ã³á»‘ðŸ¥°,Æ°á»›c chá»‹ tomm fl.xinh quÃ¡ r Ä‘Ã³á»‘,1,1759025455,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment expresses a wish for social media engagement and a compliment ('xinh quÃ¡ r Ä‘Ã³á»‘'), which is positive."
7554939147837653781,7554763984021523719,_thanhthao12_,áº£ xinhh kÃ¬a,áº£ xinhh kÃ¬a,1,1759021362,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a compliment ('áº£ xinhh kÃ¬a'), which is positive."
7555808147547259666,7554763984021523719,ðŸŽ€ ð“‚á»¹ Æ¯á»›ð“‰ð“‰ ðŸŽ€,Mongg chá»‹ Ä‘c rep ðŸ˜ðŸ˜ðŸ˜ðŸ’—ðŸ’—,mongg chá»‹ Ä‘c rep,1,1759223685,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment expresses a wish to receive a response from the creator, which is neutral."
7554959486605607687,7554763984021523719,ð™‰ð™ð™§ð™–ð™¬ð™£ðŸ¬,Tuii Ä‘c rep khumm taa,tuii Ä‘c rep khumm taa,1,1759026089,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a question expressing hope for a response from the creator, which is neutral."
7554940907607524104,7554763984021523719,â‹† ð™š ÌŠ.mpâ‹† ð™š ÌŠ.,Chj Tom xinhh heeðŸ˜,chj tom xinhh hee,1,1759021761,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a compliment ('chj tom xinhh hee'), which is positive."
7555730336107021076,7554763984021523719,ok nhÆ° nÃ o cÅ©ng Ä‘Æ°á»£c ðŸ‘ŽðŸ»,bl thá»© 100,bl thá»© 100,3,1759205567,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a neutral observation about the comment count, not an insult or attack."
7554990776876598024,7554763984021523719,"BeeðŸðŸ“ðŸ–‡ðŸ¤ ( T02 , D01 )",cj tom xinh Ã¡c luÃ´n Ã¡â¤,cj tom xinh Ã¡c luÃ´n Ã¡,1,1759033375,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a compliment ('cj tom xinh Ã¡c luÃ´n Ã¡'), which is positive."
7554987783459635976,7554763984021523719,carbon dioxide,chá»‹ nÃ y xinh,chá»‹ nÃ y xinh,1,1759032674,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a compliment ('chá»‹ nÃ y xinh'), which is positive."
7554945951493997319,7554763984021523719,DÆ°Æ¡ng táº»n ðŸŒ»,chá»‹ tom Æ¡i rep em ðŸ’—,chá»‹ tom Æ¡i rep em,1,1759022941,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a request for a response from the creator, which is neutral."
7554910606147814152,7554763984021523719,ThÆ° ðŸŒ·,tom Æ¡i rep emi Ä‘iiiiðŸ¥°ðŸ¥°,tom Æ¡i rep emi Ä‘iiii,1,1759014715,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a request for a response from the creator, which is neutral."
7555086617103450897,7554763984021523719,m40ðŸ’—,Æ¯á»›c Ä‘c chá»‹ rep má»™t láº§n,Æ°á»›c Ä‘c chá»‹ rep má»™t láº§n,2,1759055691,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment expresses a wish to receive a response from the creator, which is neutral."
7556421518645854983,7554763984021523719,Linh,mÃ¡ Æ¡i cuá»‘i cung má»›i tháº¥y Ä‘Æ°á»£c acc báº£ theo dÃµi lÃ¢u láº¯m luÃ´n rá»“i Ä‘Ã£ quÃ¡ chá»‹ iu oiii,mÃ¡ Æ¡i cuá»‘i cung má»›i tháº¥y Ä‘Æ°á»£c acc báº£ theo dÃµi lÃ¢u láº¯m luÃ´n rá»“i Ä‘Ã£ quÃ¡ chá»‹ iu oiii,1,1759366495,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment expresses excitement and happiness about finding the creator's account, which is positive."
7555096506380059400,7554763984021523719,Trang LÃª,xinh quÃ¡ chá»‹ Tom oi ( mong chá»‹ rep),xinh quÃ¡ chá»‹ tom oi ( mong chá»‹ rep),1,1759057994,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a compliment and a request for a response, which is positive/neutral."
