comment_id,video_id,username,comment_text,clean_text,digg_count,create_time,video_context,llm_hate_speech,llm_confidence,llm_justification
7554778138140672775,7554763984021523719,NyNy(nie di)ðŸŒ·,cj Tom Æ¡i rep e ðŸ˜»,cj tom Æ¡i rep e,2,1758983860,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a request for a response from the creator, which is neutral."
7554764893646291719,7554763984021523719,Math.,Xink qÃ¡ c Æ¡iðŸ’–,xink qÃ¡ c Æ¡i,3,1758980781,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a compliment ('xink qÃ¡ c Æ¡i'), which is positive."
7555097354425942792,7554763984021523719,ðŸ˜—,chá»‹ rep em sÄ© cáº£ Ä‘á»i,chá»‹ rep em sÄ© cáº£ Ä‘á»i,2,1759058186,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment expresses a strong desire for a response, stating it would be a lifetime brag, which is positive/neutral."
7554995848610890514,7554763984021523719,N,Chá»‹ repp iemm voiii chá»‹ depp quaa,chá»‹ repp iemm voiii chá»‹ depp quaa,1,1759034552,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a compliment and a request for a response, which is positive/neutral."
7555843200801260304,7554763984021523719,CÃ¡nh cá»¥tðŸ§,thá»­ thÃ¡ch nÃ­n thá»Ÿ chá» vj repðŸ˜…,thá»­ thÃ¡ch nÃ­n thá»Ÿ chá» vj rep,1,1759231855,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment describes a humorous personal challenge related to waiting for a response, which is neutral."
7555082542572159762,7554763984021523719,nhÃ¬n dell gÃ¬?,"cuá»‘i cÃ¹ng cÅ©ng tÃ¬m Ä‘c ac chá»‰ mong chá»‰ rep thoiii,chá»‰ mÃ  rep tháº­t lÃ  sÄ© cáº£ Ä‘á»iðŸ˜˜","cuá»‘i cÃ¹ng cÅ©ng tÃ¬m Ä‘c ac chá»‰ mong chá»‰ rep thoiii,chá»‰ mÃ  rep tháº­t lÃ  sÄ© cáº£ Ä‘á»i",1,1759054849,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment expresses happiness about finding the creator's account and a strong desire for a response, which is positive/neutral."
7554764864858653458,7554763984021523719,ðŸª·,sá»›m idol rep e,sá»›m idol rep e,1,1758980770,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment expresses a wish for a response from the creator, which is neutral."
7555127306260775687,7554763984021523719,>.<,nÃªn tim hong ta,nÃªn tim hong ta,1,1759065158,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a rhetorical question about engagement, which is neutral."
7554764944685024007,7554763984021523719,.,sá»›m nÃ¨ chj TomðŸ¥°,sá»›m nÃ¨ chj tom,1,1758980791,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a short, neutral statement ('sá»›m nÃ¨ chj tom'), likely an expression of timeliness or presence."
7554775884366201621,7554763984021523719,2014,tom oi rep iemmðŸ’“,tom oi rep iemm,1,1758983341,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a request for a response from the creator, which is neutral."
7555499508214448897,7554763984021523719,Khuongg Duyy,chá»‹ rep em lÃ  Äi khoe nguyÃªn cÃ¡i Tiktok,chá»‹ rep em lÃ  Ä‘i khoe nguyÃªn cÃ¡i tiktok,1,1759151822,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment expresses a strong desire for a response, stating it would be a major bragging point, which is positive/neutral."
7554784502909141767,7554763984021523719,TrÃ¢n,chá»‹ dÃ¹ng pp nÃ o váº­y áº­,chá»‹ dÃ¹ng pp nÃ o váº­y áº­,0,1758985344,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a question seeking information about a method, which is neutral."
7554959006293476116,7554763984021523719,Tráº§n Thanh Vy,Háº¿t chá»• chÃª,háº¿t chá»• chÃª,0,1759025976,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a strong compliment ('háº¿t chá»• chÃª' - beyond fault), which is positive."
7554939334445515521,7554763984021523719,ððšð¨ðð ð¨ðœð“ðšð¦ð“ð«ðšð§ð ,"tr oi tÃ¬m k ra mÃ  h lÆ°á»›t tháº¥y , dthw quÃ¡ c ieu oii","tr oi tÃ¬m k ra mÃ  h lÆ°á»›t tháº¥y , dthw quÃ¡ c ieu oii",0,1759021399,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment expresses happiness about finding the creator's account and gives a compliment ('dthw quÃ¡ c ieu oii' - too cute, my love), which is positive."
7554920811673420562,7554763984021523719,ðŸ‘‘,muá»™n gÃ²i chá»‹ khum bt cÃ³ rep ko áº¡,muá»™n gÃ²i chá»‹ khum bt cÃ³ rep ko áº¡,0,1759017087,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment expresses doubt about receiving a response due to the late timing, which is neutral."
7557622693391188744,7554763984021523719,nhaky,chá»‹ cá»§a chá»‹ nghi nÃ¨,chá»‹ cá»§a chá»‹ nghi nÃ¨,0,1759646162,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment makes a relational statement ('chá»‹ cá»§a chá»‹ nghi nÃ¨'), which is neutral."
7556473314152825618,7554763984021523719,Káº¹o KitKatðŸ’“,Máº¥y nay Ä‘ang kiáº¿m bx nay tháº¥y acc chá»‹ luÃ´n nÃ¨ trá»iðŸ˜†,máº¥y nay Ä‘ang kiáº¿m bx nay tháº¥y acc chá»‹ luÃ´n nÃ¨ trá»i,0,1759378555,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment expresses happiness about finding the creator's account after a long search, which is positive."
7555762275538256647,7554763984021523719,.,nháº­n up locket gold 30ca,nháº­n up locket gold 30ca,0,1759212999,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment advertises a service, which is neutral."
7555760678495486727,7554763984021523719,Báº£o chi,Cj oi rep em,cj oi rep em,0,1759212633,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a request for a response from the creator, which is neutral."
7558861945748734738,7554763984021523719,QueenðŸ³ ðŸŽðŸ¥‘,Æ°á»›c Ä‘c tom tim vd cho,Æ°á»›c Ä‘c tom tim vd cho,0,1759934699,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment expresses a wish for social media engagement, which is neutral."
7555509669029921544,7554763984021523719,Fan ryder,cj tom cÃ³ chs roblox k áº¡,cj tom cÃ³ chs roblox k áº¡,0,1759154187,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a question about the creator's gaming habits, which is neutral."
7555498640045048592,7554763984021523719,â“œâ“˜â“â“—â“—â“Ë– Ýð–¥” ÝË– ð™š Ë– Ýð–¥” ÝË–êˆâ—¡êˆ,Æ°á»›c gÃ¬ tay em thon nhÆ° cj,Æ°á»›c gÃ¬ tay em thon nhÆ° cj,0,1759151784,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment expresses a wish about personal appearance, which is neutral/positive."
7555862970922091282,7554763984021523719,BnhiðŸ‘©â€â¤ï¸â€ðŸ‘©,cj cÃ³ biáº¿t lÃ  em Ä‘Ã£ bl máº¥y vd cá»§a cj mÃ  chx dc cj rep roi hokðŸ¥°,cj cÃ³ biáº¿t lÃ  em Ä‘Ã£ bl máº¥y vd cá»§a cj mÃ  chx dc cj rep roi hok,0,1759236448,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment expresses a gentle complaint about not receiving a response despite multiple attempts, implying a desire for interaction, which is neutral."
7556497988626105096,7554763984021523719,:tranchau),Äá»£i mÃ£i chá»‰ ms chs tt,Ä‘á»£i mÃ£i chá»‰ ms chs tt,0,1759384297,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment expresses anticipation and excitement about the creator's return to TikTok, which is positive."
7555846584551211792,7554763984021523719,Yenn Nhii ðŸ«¶ðŸ»,Rep iÃªm,rep iÃªm,0,1759232638,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a request for a response from the creator, which is neutral."
7556497585763386130,7554763984021523719,ð‘¿.ð‘¸ð’–ð’šð’ð’‰á¶» ð—“ ð°,á»§a =)),á»§a =)),1,1759384203,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is an exclamation ('á»§a =))'), which is neutral."
7555046759018513170,7554763984021523719,love bÃ¡nh Nabati,tá»›i bÃ¢y giá» má»›i bt chá»‹ áº¥y Ä‘áº¹p cá»¡ nÃ o,tá»›i bÃ¢y giá» má»›i bt chá»‹ áº¥y Ä‘áº¹p cá»¡ nÃ o,1,1759046406,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment expresses admiration ('tá»›i bÃ¢y giá» má»›i bt chá»‹ áº¥y Ä‘áº¹p cá»¡ nÃ o'), which is positive."
7556594205432677128,7554763984021523719,QuÃ½ Phi NÆ°Æ¡ng NÆ°Æ¡ng,Nay lá»›n â¤,nay lá»›n,0,1759406703,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a neutral observation, possibly referring to growth or maturity ('nay lá»›n')."
7554765648641409810,7554763984021523719,Tom,bth tÃ n tÃ n mÃ  lÃªn Ä‘á»“ cx nÃ y ná»,bth tÃ n tÃ n mÃ  lÃªn Ä‘á»“ cx nÃ y ná»,2,1758980959,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a self-deprecating or humble statement about personal appearance, not an insult or attack on others."
7561816544985285394,7554763984021523719,ðŸ–¤,báº£ xing,báº£ xing,0,1760622617,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is a compliment ('báº£ xing'), which is positive."
7556806643456197384,7554763984021523719,cÃºn nmp  á´¥,nhÃ¬n giá»‘ng bxa bon,nhÃ¬n giá»‘ng bxa bon,0,1759456163,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment makes a comparison of appearance, which is neutral."
7556187142432719624,7554763984021523719,DÆ°Æ¡ng Duy Tháº¡ch,Táº£i Freetrip bÃº 50k Ä‘i ae Æ¡i,táº£i freetrip bÃº 50k Ä‘i ae Æ¡i,0,1759311926,#xuhuong #tiktok #fyp #trending,NOT_HATE_SPEECH,1.0,"The comment is an advertisement for an app, which is neutral."
7554956551653950215,7554770201380736274,VÄƒn Trung,viÃªn pin dá»± phÃ²ng Ä‘ang cháº¡y theo Ä‘Æ°á»ng sau kÃ¬aðŸ˜‚,viÃªn pin dá»± phÃ²ng Ä‘ang cháº¡y theo Ä‘Æ°á»ng sau kÃ¬a,709,1759025409,Xe nÃ y hÆ¡i tá»‘n chÃ³ #trending #giaitri #viral #vuive #khampha,NOT_HATE_SPEECH,1.0,"The comment makes an observation about a detail in the video, which is neutral."
7554979582928683784,7554770201380736274,Nguyen95,cÃ´ng suáº¥t: 1 chÃ³,cÃ´ng suáº¥t: 1 chÃ³,384,1759030767,Xe nÃ y hÆ¡i tá»‘n chÃ³ #trending #giaitri #viral #vuive #khampha,NOT_HATE_SPEECH,1.0,"The comment is a humorous observation about the power source, not an insult or attack."
7554799569026302738,7554770201380736274,LÃ¢n Pham QuÃ´c,Ai báº£o k phÃ¡t tháº£i khÃ­. KhÃ´ng nhá»¯ng phÃ¡t tháº£i khÃ­ mÃ  cÃ²n phÃ¡t cáº£ cháº¥t tháº£i ráº¯nðŸ˜‚ðŸ˜‚ðŸ˜‚,ai báº£o k phÃ¡t tháº£i khÃ­. khÃ´ng nhá»¯ng phÃ¡t tháº£i khÃ­ mÃ  cÃ²n phÃ¡t cáº£ cháº¥t tháº£i ráº¯n,147,1758988854,Xe nÃ y hÆ¡i tá»‘n chÃ³ #trending #giaitri #viral #vuive #khampha,NOT_HATE_SPEECH,1.0,"The comment makes a humorous observation contrasting the vehicle with emission-producing engines, which is not an insult or attack."
7555331449328419591,7554770201380736274,user72343937766,"nÃ o giá» nghe xe bÃ², xe ngá»±a nay cÃ³ thÃªm xe chÃ³ðŸ˜‚","nÃ o giá» nghe xe bÃ², xe ngá»±a nay cÃ³ thÃªm xe chÃ³",4,1759112696,Xe nÃ y hÆ¡i tá»‘n chÃ³ #trending #giaitri #viral #vuive #khampha,NOT_HATE_SPEECH,1.0,"The comment is a humorous observation comparing the vehicle to traditional animal-drawn carts, which is not an insult or attack."
7555021339472921351,7554770201380736274,chÆ¡i gÃ¬ chÆ¡i vá»›i,cháº¥t tháº£i ko ngá»­i Ä‘c.. nhÆ°ng Ä‘á»¡ Ä‘á»™c háº¡i hÆ¡n Ä‘á»™ng cÆ¡ Ä‘á»‘t xÄƒng dáº§uðŸ˜†ðŸ˜†ðŸ˜†,cháº¥t tháº£i ko ngá»­i Ä‘c.. nhÆ°ng Ä‘á»¡ Ä‘á»™c háº¡i hÆ¡n Ä‘á»™ng cÆ¡ Ä‘á»‘t xÄƒng dáº§u,14,1759040487,Xe nÃ y hÆ¡i tá»‘n chÃ³ #trending #giaitri #viral #vuive #khampha,NOT_HATE_SPEECH,1.0,"The comment makes a comparative observation about emissions, which is neutral."
7554942366231069447,7554770201380736274,THáº¢O Ä NÃ¡t 1978 (mua pháº¿ liá»‡u),rá»“i chÃºng nÃ³ láº¡i cáº¥m nuÃ´i chÃ³ luÃ´n ðŸ˜„ðŸ˜„ðŸ˜„ðŸ˜„ðŸ˜„,rá»“i chÃºng nÃ³ láº¡i cáº¥m nuÃ´i chÃ³ luÃ´n,61,1759022245,Xe nÃ y hÆ¡i tá»‘n chÃ³ #trending #giaitri #viral #vuive #khampha,NOT_HATE_SPEECH,1.0,"The comment is a humorous exaggeration about potential consequences, not an insult or attack."
7554981171974849298,7554770201380736274,HOÃ€NG  CÃ”NG,NhÃ  cÃ³ Ä‘á»™ng cÆ¡ rá»“i cho xin Ä‘á»‹a chá»‰ mua xe vá»›i,nhÃ  cÃ³ Ä‘á»™ng cÆ¡ rá»“i cho xin Ä‘á»‹a chá»‰ mua xe vá»›i,38,1759031137,Xe nÃ y hÆ¡i tá»‘n chÃ³ #trending #giaitri #viral #vuive #khampha,NOT_HATE_SPEECH,1.0,"The comment is a question seeking information for purchase, which is neutral."
7555034493414589192,7554770201380736274,á»c TiÃªu,cÃ´ng suáº¥t Ä‘á»™ng cÆ¡ lÃ  1 cáº©u lá»±c ðŸ˜‚,cÃ´ng suáº¥t Ä‘á»™ng cÆ¡ lÃ  1 cáº©u lá»±c,5,1759043551,Xe nÃ y hÆ¡i tá»‘n chÃ³ #trending #giaitri #viral #vuive #khampha,NOT_HATE_SPEECH,1.0,"The comment uses a humorous term for power, 'cáº©u lá»±c' (dog power), which is neutral."
7555374417640571665,7554770201380736274,KÃ©n CÃ¡ Chá»n HÃ³a ðŸ§ª,cÃ´ng suáº¥t 1 cáº©u lá»±c,cÃ´ng suáº¥t 1 cáº©u lá»±c,2,1759122702,Xe nÃ y hÆ¡i tá»‘n chÃ³ #trending #giaitri #viral #vuive #khampha,NOT_HATE_SPEECH,1.0,"The comment uses a humorous term for power, 'cáº©u lá»±c' (dog power), which is neutral."
7555749109634810632,7554770201380736274,Báº£o PK Háº£i DÆ°Æ¡ng,CÃ´ng suáº¥t bao nhiÃªu chÃ³ lá»±c?,cÃ´ng suáº¥t bao nhiÃªu chÃ³ lá»±c?,9,1759209937,Xe nÃ y hÆ¡i tá»‘n chÃ³ #trending #giaitri #viral #vuive #khampha,NOT_HATE_SPEECH,1.0,"The comment is a humorous question about the power unit of the vehicle, which is neutral."
7554919454708400914,7554770201380736274,Há»©a VÄƒn CÆ°á»ng,Xe nÃ y cháº¡y nhÆ°ng láº¡i thÆ°Æ¡ng cáº­u vÃ ng cá»§a lÃ£o háº¡c ðŸ˜‚ðŸ˜‚ðŸ˜‚,xe nÃ y cháº¡y nhÆ°ng láº¡i thÆ°Æ¡ng cáº­u vÃ ng cá»§a lÃ£o háº¡c,8,1759016788,Xe nÃ y hÆ¡i tá»‘n chÃ³ #trending #giaitri #viral #vuive #khampha,NOT_HATE_SPEECH,1.0,"The comment expresses sympathy for the dog by referencing a sad literary character, which is not an insult or attack."
7554939383238181639,7554770201380736274,linh linh,m biáº¿t t má»‡t láº¯m ko,m biáº¿t t má»‡t láº¯m ko,6,1759021409,Xe nÃ y hÆ¡i tá»‘n chÃ³ #trending #giaitri #viral #vuive #khampha,NOT_HATE_SPEECH,1.0,"The comment expresses personal tiredness, not an insult or attack."
7554917515726668562,7554770201380736274,zhÃ nðŸ¤«ðŸ¤«,Tá»™i con gÃ¢u,tá»™i con gÃ¢u,7,1759016325,Xe nÃ y hÆ¡i tá»‘n chÃ³ #trending #giaitri #viral #vuive #khampha,NOT_HATE_SPEECH,1.0,"The comment expresses sympathy for the dog, which is not an insult or attack."
7554998340698538760,7554770201380736274,åˆ˜ LÆ°u HT,xe 1 cáº©u lá»±c ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚,xe 1 cáº©u lá»±c,7,1759035131,Xe nÃ y hÆ¡i tá»‘n chÃ³ #trending #giaitri #viral #vuive #khampha,NOT_HATE_SPEECH,1.0,"The comment uses a humorous term for power, 'cáº©u lá»±c' (dog power), which is neutral."
7554856281988793095,7554770201380736274,Mai Trang Duong,"tháº¥y tá»™i cho chÃº cÃºn ,ðŸ« ","tháº¥y tá»™i cho chÃº cÃºn ,",7,1759002064,Xe nÃ y hÆ¡i tá»‘n chÃ³ #trending #giaitri #viral #vuive #khampha,NOT_HATE_SPEECH,1.0,"The comment expresses sympathy for the dog, which is not an insult or attack."
7555092091286766354,7554770201380736274,Minh TÃ¢n VTPT,nato má»¹ láº¡i kÃªu ko tÃ­nh phÃ­ thuÃª chÃ³ nuÃ´i chÃ³ vÃ o giÃ¡ váº­n chuyá»ƒn,nato má»¹ láº¡i kÃªu ko tÃ­nh phÃ­ thuÃª chÃ³ nuÃ´i chÃ³ vÃ o giÃ¡ váº­n chuyá»ƒn,0,1759056960,Xe nÃ y hÆ¡i tá»‘n chÃ³ #trending #giaitri #viral #vuive #khampha,NOT_HATE_SPEECH,1.0,"The comment is a humorous political/economic satire, not an insult or attack on an individual/group."
7556891799262282513,7554770201380736274,Th_edit,quáº£ pin dá»± phÃ²ng mÃ  cháº¡y theo nhÆ° kia lÃºc pin chÃ­nh Ä‘á»©t liá»‡u pin phá»¥ cÃ²n bnh % ae,quáº£ pin dá»± phÃ²ng mÃ  cháº¡y theo nhÆ° kia lÃºc pin chÃ­nh Ä‘á»©t liá»‡u pin phá»¥ cÃ²n bnh % ae,1,1759476003,Xe nÃ y hÆ¡i tá»‘n chÃ³ #trending #giaitri #viral #vuive #khampha,NOT_HATE_SPEECH,1.0,"The comment is a humorous observation about a detail in the video, not an insult or attack."
7557234541923074824,7554770201380736274,nhÃ  nghÃ¨o,cÃ¡i xe nÃ y Ä‘Ãºng lÃ  xe cáº©u nÃ¨,cÃ¡i xe nÃ y Ä‘Ãºng lÃ  xe cáº©u nÃ¨,1,1759555944,Xe nÃ y hÆ¡i tá»‘n chÃ³ #trending #giaitri #viral #vuive #khampha,NOT_HATE_SPEECH,1.0,"The comment makes a pun ('xe cáº©u' - tow truck, but 'cáº©u' also refers to dog), which is humorous and not hateful."
7555344580531913492,7554770201380736274,Thu VÃ ng,Má»‡t háº¿t Cáº£ ChÃ³ ðŸ˜‚,má»‡t háº¿t cáº£ chÃ³,3,1759115752,Xe nÃ y hÆ¡i tá»‘n chÃ³ #trending #giaitri #viral #vuive #khampha,NOT_HATE_SPEECH,1.0,"The comment expresses a humorous concern for the dog's well-being ('má»‡t háº¿t cáº£ chÃ³' - even the dog is tired), which is not an insult or attack."
7555102295579640597,7554770201380736274,Ngá»c Thiá»‡n (ChapiNguyen),"4 xi lanh, cháº¡y báº±ng xÃºc xÃ­ch vÃ  hÆ¡i nÆ°á»›c","4 xi lanh, cháº¡y báº±ng xÃºc xÃ­ch vÃ  hÆ¡i nÆ°á»›c",3,1759059336,Xe nÃ y hÆ¡i tá»‘n chÃ³ #trending #giaitri #viral #vuive #khampha,NOT_HATE_SPEECH,1.0,"The comment is a humorous description of the vehicle's mechanics, which is not an insult or attack."
7555678285243450132,7554770201380736274,YÃªu Thá»ƒ Thao âš½ï¸,CÃ´ng suáº¥t: 1 cáº©u lá»±cðŸ˜,cÃ´ng suáº¥t: 1 cáº©u lá»±c,2,1759193456,Xe nÃ y hÆ¡i tá»‘n chÃ³ #trending #giaitri #viral #vuive #khampha,NOT_HATE_SPEECH,1.0,"The comment uses a humorous term for power, 'cáº©u lá»±c' (dog power), which is neutral."
7555507280944825095,7554770201380736274,ChÃ­p bÃ©o,xe chá»‘ng trá»™m lÃ  Ä‘Ã¢y chá»© Ä‘Ã¢u ðŸ˜…,xe chá»‘ng trá»™m lÃ  Ä‘Ã¢y chá»© Ä‘Ã¢u,2,1759153632,Xe nÃ y hÆ¡i tá»‘n chÃ³ #trending #giaitri #viral #vuive #khampha,NOT_HATE_SPEECH,1.0,"The comment makes a humorous observation about the vehicle's security feature, which is not an insult or attack."
